Station,SampleDate,Sample.Time,Depth,Parameter,Analysis.Method.Code,Value.Flags,Value,Unit,Data.Quality,Year
ITA00380,2020-04-15,12:00,0.3,PFOS,0,,0.00088,µg/l,Fair,2020
ITA00380,2020-05-19,12:00,0.3,PFOS,0,,0.00146,µg/l,Fair,2020
ITA00380,2020-06-16,12:00,0.3,PFOS,0,,0.00075,µg/l,Fair,2020
ITA00380,2020-07-14,12:00,0.3,PFOS,0,,0.00145,µg/l,Fair,2020
ITA00380,2020-08-12,12:00,0.3,PFOS,0,,0.00113,µg/l,Fair,2020
ITA00380,2020-09-10,12:00,0.3,PFOS,0,,0.00099,µg/l,Fair,2020
ITA00380,2020-10-08,12:00,0.3,PFOS,0,,0.00107,µg/l,Fair,2020
ITA00380,2020-11-11,12:00,0.3,PFOS,0,,0.00083,µg/l,Fair,2020
ITA00380,2020-12-10,12:00,0.3,PFOS,0,,0.00082,µg/l,Fair,2020
ITA00380,2021-01-19,12:00,0.3,PFOS,0,,0.00057,µg/l,Fair,2021
ITA00380,2021-02-23,12:00,0.3,PFOS,0,,0.00065,µg/l,Fair,2021
ITA00380,2021-03-23,12:00,0.3,PFOS,0,,0.00091,µg/l,Fair,2021
ITA00380,2021-04-20,12:00,0.3,PFOS,0,,0.00102,µg/l,Fair,2021
ITA00380,2021-05-18,12:00,0.3,PFOS,0,,0.00138,µg/l,Fair,2021
ITA00380,2021-06-16,12:00,0.3,PFOS,0,,0.00126,µg/l,Fair,2021
ITA00380,2021-07-19,12:00,0.3,PFOS,0,,0.00152,µg/l,Fair,2021
ITA00380,2021-08-18,12:00,0.3,PFOS,0,,0.00131,µg/l,Fair,2021
ITA00380,2021-09-13,12:00,0.3,PFOS,0,,0.00071,µg/l,Fair,2021
ITA00380,2021-10-14,12:00,0.3,PFOS,0,,0.00037,µg/l,Fair,2021
ITA00380,2021-11-08,12:00,0.3,PFOS,0,,0.00093,µg/l,Fair,2021
ITA00380,2021-12-16,12:00,0.3,PFOS,0,,0.00063,µg/l,Fair,2021
ITA00381,2019-01-15,12:00,0.3,PFOS,0,,0.00021,µg/l,Fair,2019
ITA00381,2019-02-12,12:00,0.3,PFOS,0,,0.00036,µg/l,Fair,2019
ITA00381,2019-03-13,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00381,2019-04-10,12:00,0.3,PFOS,0,,0.00039,µg/l,Fair,2019
ITA00381,2019-05-14,12:00,0.3,PFOS,0,,0.00058,µg/l,Fair,2019
ITA00381,2019-06-11,12:00,0.3,PFOS,0,,0.00095,µg/l,Fair,2019
ITA00381,2019-07-10,12:00,0.3,PFOS,0,,0.00159,µg/l,Fair,2019
ITA00381,2019-08-07,12:00,0.3,PFOS,0,,0.00049,µg/l,Fair,2019
ITA00381,2019-09-10,12:00,0.3,PFOS,0,,0.00039,µg/l,Fair,2019
ITA00381,2019-10-08,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00381,2019-11-05,12:00,0.3,PFOS,0,,0.00045,µg/l,Fair,2019
ITA00381,2019-12-03,12:00,0.3,PFOS,0,,0.00045,µg/l,Fair,2019
ITA00381,2020-01-09,12:00,0.3,PFOS,0,,0.00082,µg/l,Fair,2020
ITA00381,2020-02-03,12:00,0.3,PFOS,0,,0.0003,µg/l,Fair,2020
ITA00381,2020-03-16,12:00,0.3,PFOS,0,,0.00049,µg/l,Fair,2020
ITA00381,2020-04-14,12:00,0.3,PFOS,0,,0.00038,µg/l,Fair,2020
ITA00381,2020-05-18,12:00,0.3,PFOS,0,,0.00029,µg/l,Fair,2020
ITA00381,2020-06-15,12:00,0.3,PFOS,0,,0.00047,µg/l,Fair,2020
ITA00381,2020-07-13,12:00,0.3,PFOS,0,,0.0003,µg/l,Fair,2020
ITA00381,2020-08-11,12:00,0.3,PFOS,0,,0.00047,µg/l,Fair,2020
ITA00381,2020-09-09,12:00,0.3,PFOS,0,,0.00027,µg/l,Fair,2020
ITA00381,2020-10-07,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2020
ITA00381,2020-11-10,12:00,0.3,PFOS,0,,0.00034,µg/l,Fair,2020
ITA00381,2020-12-09,12:00,0.3,PFOS,0,,0.00054,µg/l,Fair,2020
ITA00381,2021-01-18,12:00,0.3,PFOS,0,,0.00046,µg/l,Fair,2021
ITA00381,2021-02-22,12:00,0.3,PFOS,0,,0.00042,µg/l,Fair,2021
ITA00381,2021-03-22,12:00,0.3,PFOS,0,,0.00031,µg/l,Fair,2021
ITA00381,2021-04-19,12:00,0.3,PFOS,0,,0.00062,µg/l,Fair,2021
ITA00381,2021-05-18,12:00,0.3,PFOS,0,,0.0008,µg/l,Fair,2021
ITA00381,2021-06-15,12:00,0.3,PFOS,0,,0.00071,µg/l,Fair,2021
ITA00381,2021-07-19,12:00,0.3,PFOS,0,,0.00097,µg/l,Fair,2021
ITA00381,2021-08-18,12:00,0.3,PFOS,0,,0.00035,µg/l,Fair,2021
ITA00381,2021-09-13,12:00,0.3,PFOS,0,,0.00024,µg/l,Fair,2021
ITA00381,2021-10-12,12:00,0.3,PFOS,0,,0.00035,µg/l,Fair,2021
ITA00381,2021-11-11,12:00,0.3,PFOS,0,,0.0005,µg/l,Fair,2021
ITA00381,2021-12-16,12:00,0.3,PFOS,0,,0.00041,µg/l,Fair,2021
ITA00382,2017-02-20,12:00,0.3,PFOS,0,,0.01,µg/l,Fair,2017
ITA00382,2017-05-02,12:00,0.3,PFOS,0,,0.01,µg/l,Fair,2017
ITA00382,2017-07-03,12:00,0.3,PFOS,0,,0.01,µg/l,Fair,2017
ITA00382,2017-10-16,12:00,0.3,PFOS,0,,0.005,µg/l,Fair,2017
ITA00382,2017-12-11,12:00,0.3,PFOS,0,,0.005,µg/l,Fair,2017
ITA00382,2019-01-16,12:00,0.3,PFOS,0,,0.00124,µg/l,Fair,2019
ITA00382,2019-02-13,12:00,0.3,PFOS,0,,0.00092,µg/l,Fair,2019
ITA00382,2019-03-14,12:00,0.3,PFOS,0,,0.00091,µg/l,Fair,2019
ITA00382,2019-04-11,12:00,0.3,PFOS,0,,0.00208,µg/l,Fair,2019
ITA00382,2019-05-15,12:00,0.3,PFOS,0,,0.0011,µg/l,Fair,2019
ITA00382,2019-06-12,12:00,0.3,PFOS,0,,0.00158,µg/l,Fair,2019
ITA00382,2019-07-11,12:00,0.3,PFOS,0,,0.00141,µg/l,Fair,2019
ITA00382,2019-08-08,12:00,0.3,PFOS,0,,0.0018,µg/l,Fair,2019
ITA00382,2019-09-11,12:00,0.3,PFOS,0,,0.00075,µg/l,Fair,2019
ITA00382,2019-10-09,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2019
ITA00382,2019-11-06,12:00,0.3,PFOS,0,,0.00089,µg/l,Fair,2019
ITA00382,2019-12-04,12:00,0.3,PFOS,0,,0.0005,µg/l,Fair,2019
ITA00382,2020-01-09,12:00,0.3,PFOS,0,,0.00043,µg/l,Fair,2020
ITA00382,2020-02-04,12:00,0.3,PFOS,0,,0.00079,µg/l,Fair,2020
ITA00382,2020-03-17,12:00,0.3,PFOS,0,,0.00089,µg/l,Fair,2020
ITA00382,2020-04-15,12:00,0.3,PFOS,0,,0.00091,µg/l,Fair,2020
ITA00382,2020-05-19,12:00,0.3,PFOS,0,,0.00138,µg/l,Fair,2020
ITA00382,2020-06-16,12:00,0.3,PFOS,0,,0.00076,µg/l,Fair,2020
ITA00382,2020-07-14,12:00,0.3,PFOS,0,,0.00059,µg/l,Fair,2020
ITA00382,2020-08-12,12:00,0.3,PFOS,0,,0.00055,µg/l,Fair,2020
ITA00382,2020-09-10,12:00,0.3,PFOS,0,,0.00107,µg/l,Fair,2020
ITA00382,2020-10-08,12:00,0.3,PFOS,0,,0.00053,µg/l,Fair,2020
ITA00382,2020-11-11,12:00,0.3,PFOS,0,,0.00096,µg/l,Fair,2020
ITA00382,2020-12-10,12:00,0.3,PFOS,0,,0.00081,µg/l,Fair,2020
ITA00382,2021-01-19,12:00,0.3,PFOS,0,,0.00069,µg/l,Fair,2021
ITA00382,2021-02-23,12:00,0.3,PFOS,0,,0.00059,µg/l,Fair,2021
ITA00382,2021-03-23,12:00,0.3,PFOS,0,,0.00096,µg/l,Fair,2021
ITA00382,2021-04-20,12:00,0.3,PFOS,0,,0.00147,µg/l,Fair,2021
ITA00382,2021-05-18,12:00,0.3,PFOS,0,,0.00108,µg/l,Fair,2021
ITA00382,2021-06-16,12:00,0.3,PFOS,0,,0.00123,µg/l,Fair,2021
ITA00382,2021-07-22,12:00,0.3,PFOS,0,,0.00189,µg/l,Fair,2021
ITA00382,2021-08-18,12:00,0.3,PFOS,0,,0.00075,µg/l,Fair,2021
ITA00382,2021-09-14,12:00,0.3,PFOS,0,,0.00061,µg/l,Fair,2021
ITA00382,2021-10-14,12:00,0.3,PFOS,0,,0.00067,µg/l,Fair,2021
ITA00382,2021-11-08,12:00,0.3,PFOS,0,,0.00109,µg/l,Fair,2021
ITA00382,2021-12-14,12:00,0.3,PFOS,0,,0.00081,µg/l,Fair,2021
ITA00386,2018-09-26,12:00,0.3,PFOS,0,,0.009,µg/l,Fair,2018
ITA00386,2018-10-25,12:00,0.3,PFOS,0,,0.0094,µg/l,Fair,2018
ITA00386,2018-11-12,12:00,0.3,PFOS,0,,0.0024,µg/l,Fair,2018
ITA00386,2018-12-17,12:00,0.3,PFOS,0,,0.0023,µg/l,Fair,2018
ITA00386,2019-02-18,12:00,0.3,PFOS,0,,0.0005,µg/l,Fair,2019
ITA00386,2019-04-18,12:00,0.3,PFOS,0,,0.0013,µg/l,Fair,2019
ITA00386,2019-05-21,12:00,0.3,PFOS,0,,0.00075,µg/l,Fair,2019
ITA00386,2019-07-18,12:00,0.3,PFOS,0,,0.017,µg/l,Fair,2019
ITA00386,2019-09-17,12:00,0.3,PFOS,0,,0.045,µg/l,Fair,2019
ITA00386,2019-11-12,12:00,0.3,PFOS,0,,0.00119,µg/l,Fair,2019
ITA00386,2021-02-17,12:00,0.3,PFOS,0,,0.00079,µg/l,Fair,2021
ITA00386,2021-03-16,12:00,0.3,PFOS,0,,0.0029,µg/l,Fair,2021
ITA00386,2021-05-26,12:00,0.3,PFOS,0,,0.00288,µg/l,Fair,2021
ITA00386,2021-07-08,12:00,0.3,PFOS,0,,0.09761,µg/l,Fair,2021
ITA00386,2021-09-15,12:00,0.3,PFOS,0,,0.02369,µg/l,Fair,2021
ITA00386,2021-09-29,12:00,0.3,PFOS,0,,0.00457,µg/l,Fair,2021
ITA00386,2021-11-10,12:00,0.3,PFOS,0,,0.003,µg/l,Fair,2021
ITA00389,2021-01-25,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00389,2021-03-03,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00389,2021-04-14,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00389,2021-11-03,12:00,0.3,PFOS,0,,0.0016,µg/l,Fair,2021
ITA00389,2021-12-01,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00390,2021-01-25,12:00,0.3,PFOS,0,,0.00036,µg/l,Fair,2021
ITA00390,2021-03-03,12:00,0.3,PFOS,0,,0.00029,µg/l,Fair,2021
ITA00390,2021-04-14,12:00,0.3,PFOS,0,,0.00097,µg/l,Fair,2021
ITA00390,2021-07-06,12:00,0.3,PFOS,0,,0.0021,µg/l,Fair,2021
ITA00391,2021-02-24,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-02-24,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-02-24,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-02-24,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-02-24,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-04-20,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-04-20,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-04-20,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-04-20,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-04-20,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-07-21,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-07-21,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-07-21,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-07-21,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00391,2021-07-21,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00395,2021-01-26,12:00,0.3,PFOS,0,,0.00036,µg/l,Fair,2021
ITA00395,2021-03-09,12:00,0.3,PFOS,0,,0.00034,µg/l,Fair,2021
ITA00395,2021-07-14,12:00,0.3,PFOS,0,,0.0024,µg/l,Fair,2021
ITA00395,2021-08-18,12:00,0.3,PFOS,0,,0.0019,µg/l,Fair,2021
ITA00395,2021-09-08,12:00,0.3,PFOS,0,,0.0015,µg/l,Fair,2021
ITA00412,2021-06-14,12:00,0.3,PFOS,0,,0.0057,µg/l,Fair,2021
ITA00412,2021-08-23,12:00,0.3,PFOS,0,,0.0047,µg/l,Fair,2021
ITA00412,2021-09-27,12:00,0.3,PFOS,0,,0.0048,µg/l,Fair,2021
ITA00412,2021-11-08,12:00,0.3,PFOS,0,,0.0075,µg/l,Fair,2021
ITA00414,2021-04-28,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-04-28,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-04-28,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-04-28,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-06-29,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-06-29,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-06-29,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-06-29,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-09-15,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-09-15,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-09-15,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-09-15,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-11-17,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-11-17,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-11-17,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00414,2021-11-17,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00422,2021-03-17,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00422,2021-05-17,12:00,0.3,PFOS,0,,0.00037,µg/l,Fair,2021
ITA00422,2021-09-20,12:00,0.3,PFOS,0,,0.0034,µg/l,Fair,2021
ITA00422,2021-11-22,12:00,0.3,PFOS,0,,0.00027,µg/l,Fair,2021
ITA00426,2021-02-15,12:00,0.3,PFOS,0,,0.00029,µg/l,Fair,2021
ITA00426,2021-04-20,12:00,0.3,PFOS,0,,0.00042,µg/l,Fair,2021
ITA00426,2021-06-14,12:00,0.3,PFOS,0,,0.0008,µg/l,Fair,2021
ITA00426,2021-08-11,12:00,0.3,PFOS,0,,0.0023,µg/l,Fair,2021
ITA00426,2021-10-13,12:00,0.3,PFOS,0,,0.0044,µg/l,Fair,2021
ITA00426,2021-12-13,12:00,0.3,PFOS,0,,0.00062,µg/l,Fair,2021
ITA00429,2021-02-15,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00429,2021-04-20,12:00,0.3,PFOS,0,,0.00043,µg/l,Fair,2021
ITA00429,2021-06-14,12:00,0.3,PFOS,0,,0.0018,µg/l,Fair,2021
ITA00429,2021-08-11,12:00,0.3,PFOS,0,,0.0027,µg/l,Fair,2021
ITA00429,2021-10-13,12:00,0.3,PFOS,0,,0.0023,µg/l,Fair,2021
ITA00429,2021-12-13,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00435,2021-03-30,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00435,2021-06-24,12:00,0.3,PFOS,0,,0.00036,µg/l,Fair,2021
ITA00435,2021-09-16,12:00,0.3,PFOS,0,,0.00055,µg/l,Fair,2021
ITA00435,2021-12-14,12:00,0.3,PFOS,0,,0.00019,µg/l,Fair,2021
ITA00442,2021-03-30,12:00,0.3,PFOS,0,,0.0014,µg/l,Fair,2021
ITA00442,2021-10-18,12:00,0.3,PFOS,0,,0.0051,µg/l,Fair,2021
ITA00442,2021-11-17,12:00,0.3,PFOS,0,,0.007,µg/l,Fair,2021
ITA00442,2021-12-16,12:00,0.3,PFOS,0,,0.0041,µg/l,Fair,2021
ITA00448,2018-03-06,12:00,0.3,PFOS,0,,0.0005,µg/l,Fair,2018
ITA00448,2018-08-08,12:00,0.3,PFOS,0,,0.0011,µg/l,Fair,2018
ITA00448,2018-09-05,12:00,0.3,PFOS,0,,0.0009,µg/l,Fair,2018
ITA00448,2018-10-01,12:00,0.3,PFOS,0,,0.0009,µg/l,Fair,2018
ITA00448,2018-11-05,12:00,0.3,PFOS,0,,0.0012,µg/l,Fair,2018
ITA00448,2018-12-03,12:00,0.3,PFOS,0,,0.0005,µg/l,Fair,2018
ITA00448,2019-01-30,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2019
ITA00448,2019-02-11,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00448,2019-03-04,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2019
ITA00448,2019-04-01,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2019
ITA00448,2019-05-16,12:00,0.3,PFOS,0,,0.0011,µg/l,Fair,2019
ITA00448,2019-06-03,12:00,0.3,PFOS,0,,0.0003,µg/l,Fair,2019
ITA00448,2019-07-04,12:00,0.3,PFOS,0,,0.0011,µg/l,Fair,2019
ITA00448,2019-08-06,12:00,0.3,PFOS,0,,0.0023,µg/l,Fair,2019
ITA00448,2019-09-02,12:00,0.3,PFOS,0,,0.0016,µg/l,Fair,2019
ITA00448,2019-10-07,12:00,0.3,PFOS,0,,0.0008,µg/l,Fair,2019
ITA00448,2019-11-12,12:00,0.3,PFOS,0,,0.0005,µg/l,Fair,2019
ITA00448,2019-12-02,12:00,0.3,PFOS,0,,0.0005,µg/l,Fair,2019
ITA00448,2020-01-07,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2020
ITA00448,2020-02-03,12:00,0.3,PFOS,0,,0.0008,µg/l,Fair,2020
ITA00448,2020-03-19,12:00,0.3,PFOS,0,,0.0003,µg/l,Fair,2020
ITA00448,2020-05-06,12:00,0.3,PFOS,0,,0.0009,µg/l,Fair,2020
ITA00448,2020-06-17,12:00,0.3,PFOS,0,,0.0012,µg/l,Fair,2020
ITA00448,2020-07-01,12:00,0.3,PFOS,0,,0.0015,µg/l,Fair,2020
ITA00448,2020-08-10,12:00,0.3,PFOS,0,,0.0018,µg/l,Fair,2020
ITA00448,2020-10-05,12:00,0.3,PFOS,0,,0.0026,µg/l,Fair,2020
ITA00448,2020-11-02,12:00,0.3,PFOS,0,,0.0017,µg/l,Fair,2020
ITA00448,2020-12-02,12:00,0.3,PFOS,0,,0.005,µg/l,Fair,2020
ITA00448,2021-03-03,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2021
ITA00448,2021-04-06,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2021
ITA00448,2021-05-03,12:00,0.3,PFOS,0,,0.001,µg/l,Fair,2021
ITA00448,2021-06-14,12:00,0.3,PFOS,0,,0.0014,µg/l,Fair,2021
ITA00448,2021-07-12,12:00,0.3,PFOS,0,,0.0017,µg/l,Fair,2021
ITA00448,2021-08-03,12:00,0.3,PFOS,0,,0.002,µg/l,Fair,2021
ITA00448,2021-09-15,12:00,0.3,PFOS,0,,0.0014,µg/l,Fair,2021
ITA00448,2021-10-13,12:00,0.3,PFOS,0,,0.0021,µg/l,Fair,2021
ITA00448,2021-11-02,12:00,0.3,PFOS,0,,0.0031,µg/l,Fair,2021
ITA00448,2021-12-06,12:00,0.3,PFOS,0,,0.0008,µg/l,Fair,2021
ITA00450,2018-03-06,12:00,0.3,PFOS,0,,0.0012,µg/l,Fair,2018
ITA00450,2018-08-08,12:00,0.3,PFOS,0,,0.0013,µg/l,Fair,2018
ITA00450,2018-09-05,12:00,0.3,PFOS,0,,0.0007,µg/l,Fair,2018
ITA00450,2018-10-01,12:00,0.3,PFOS,0,,0.0007,µg/l,Fair,2018
ITA00450,2018-11-05,12:00,0.3,PFOS,0,,0.0012,µg/l,Fair,2018
ITA00450,2018-12-03,12:00,0.3,PFOS,0,,0.0005,µg/l,Fair,2018
ITA00450,2019-01-30,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00450,2019-02-11,12:00,0.3,PFOS,0,,0.0003,µg/l,Fair,2019
ITA00450,2019-03-04,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2019
ITA00450,2019-04-01,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2019
ITA00450,2019-05-16,12:00,0.3,PFOS,0,,0.0018,µg/l,Fair,2019
ITA00450,2019-06-03,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2019
ITA00450,2019-07-04,12:00,0.3,PFOS,0,,0.0014,µg/l,Fair,2019
ITA00450,2019-08-06,12:00,0.3,PFOS,0,,0.002,µg/l,Fair,2019
ITA00450,2019-09-02,12:00,0.3,PFOS,0,,0.0011,µg/l,Fair,2019
ITA00450,2019-10-07,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2019
ITA00450,2019-11-12,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2019
ITA00450,2019-12-02,12:00,0.3,PFOS,0,,0.0003,µg/l,Fair,2019
ITA00450,2020-01-07,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2020
ITA00450,2020-02-03,12:00,0.3,PFOS,0,,0.0013,µg/l,Fair,2020
ITA00450,2020-03-19,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2020
ITA00450,2020-05-06,12:00,0.3,PFOS,0,,0.0012,µg/l,Fair,2020
ITA00450,2020-06-17,12:00,0.3,PFOS,0,,0.0029,µg/l,Fair,2020
ITA00450,2020-07-01,12:00,0.3,PFOS,0,,0.0016,µg/l,Fair,2020
ITA00450,2020-08-10,12:00,0.3,PFOS,0,,0.0016,µg/l,Fair,2020
ITA00450,2020-10-05,12:00,0.3,PFOS,0,,0.0019,µg/l,Fair,2020
ITA00450,2020-11-02,12:00,0.3,PFOS,0,,0.0025,µg/l,Fair,2020
ITA00450,2020-12-02,12:00,0.3,PFOS,0,,0.008,µg/l,Fair,2020
ITA00450,2021-03-03,12:00,0.3,PFOS,0,,0.0011,µg/l,Fair,2021
ITA00450,2021-04-06,12:00,0.3,PFOS,0,,0.001,µg/l,Fair,2021
ITA00450,2021-05-03,12:00,0.3,PFOS,0,,0.0021,µg/l,Fair,2021
ITA00450,2021-06-14,12:00,0.3,PFOS,0,,0.0026,µg/l,Fair,2021
ITA00450,2021-07-12,12:00,0.3,PFOS,0,,0.001,µg/l,Fair,2021
ITA00450,2021-08-03,12:00,0.3,PFOS,0,,0.0014,µg/l,Fair,2021
ITA00450,2021-09-15,12:00,0.3,PFOS,0,,0.0007,µg/l,Fair,2021
ITA00450,2021-10-13,12:00,0.3,PFOS,0,,0.0015,µg/l,Fair,2021
ITA00450,2021-11-02,12:00,0.3,PFOS,0,,0.004,µg/l,Fair,2021
ITA00450,2021-12-06,12:00,0.3,PFOS,0,,0.0012,µg/l,Fair,2021
ITA00456,2018-03-06,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2018
ITA00456,2018-09-05,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2018
ITA00456,2019-03-06,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00456,2019-04-02,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00456,2019-05-16,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00456,2019-06-05,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00456,2019-07-04,12:00,0.3,PFOS,0,,0.0003,µg/l,Fair,2019
ITA00456,2019-08-05,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2019
ITA00456,2019-09-02,12:00,0.3,PFOS,0,,0.0009,µg/l,Fair,2019
ITA00456,2019-10-08,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00456,2019-11-14,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00456,2019-12-04,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2019
ITA00456,2020-01-08,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2020
ITA00456,2020-02-05,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2020
ITA00456,2020-03-19,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2020
ITA00456,2020-05-12,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2020
ITA00456,2020-06-17,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2020
ITA00456,2020-07-01,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2020
ITA00456,2020-08-05,12:00,0.3,PFOS,0,,0.0006,µg/l,Fair,2020
ITA00456,2020-09-09,12:00,0.3,PFOS,0,,0.0009,µg/l,Fair,2020
ITA00456,2020-10-08,12:00,0.3,PFOS,0,,0.0003,µg/l,Fair,2020
ITA00456,2020-11-04,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2020
ITA00456,2020-12-14,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2020
ITA00456,2021-03-02,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2021
ITA00456,2021-04-06,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2021
ITA00456,2021-05-05,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2021
ITA00456,2021-06-14,12:00,0.3,PFOS,0,,0.0005,µg/l,Fair,2021
ITA00456,2021-07-12,12:00,0.3,PFOS,0,,0.0008,µg/l,Fair,2021
ITA00456,2021-08-03,12:00,0.3,PFOS,0,,0.001,µg/l,Fair,2021
ITA00456,2021-09-15,12:00,0.3,PFOS,0,,0.001,µg/l,Fair,2021
ITA00456,2021-10-13,12:00,0.3,PFOS,0,,0.0008,µg/l,Fair,2021
ITA00456,2021-11-10,12:00,0.3,PFOS,0,,0.0004,µg/l,Fair,2021
ITA00456,2021-12-06,12:00,0.3,PFOS,0,,0.0002,µg/l,Fair,2021
ITA00459,2018-09-05,12:00,0.3,PFOS,0,,0.0003,µg/l,Fair,2018
ITA00462,2019-01-15,12:00,0.3,PFOS,0,,5e-05,µg/l,Fair,2019
ITA00462,2019-02-13,12:00,0.3,PFOS,0,,5e-05,µg/l,Fair,2019
ITA00462,2019-03-20,12:00,0.3,PFOS,0,,5e-05,µg/l,Fair,2019
ITA00462,2019-04-10,12:00,0.3,PFOS,0,,5e-05,µg/l,Fair,2019
ITA00462,2019-05-16,12:00,0.3,PFOS,0,,5e-05,µg/l,Fair,2019
